TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
-1.700000e-01 2.557032e-01 2.137969e+00 3.795965e+02 3.294151e+02 8.173104e-01 2.137969e+00 8.115653e+02 9.775715e+05
-1.500000e-01 2.435974e-01 2.147683e+00 3.870340e+02 3.289424e+02 8.358152e-01 2.147683e+00 8.312263e+02 9.832125e+05
-1.300000e-01 2.328981e-01 2.155288e+00 3.944509e+02 3.279716e+02 8.546010e-01 2.155288e+00 8.501551e+02 9.876012e+05
-1.100000e-01 2.236477e-01 2.160548e+00 4.018370e+02 3.264628e+02 8.736771e-01 2.160548e+00 8.681880e+02 9.905921e+05
-9.000000e-02 2.158825e-01 2.163308e+00 4.091779e+02 3.243951e+02 8.930385e-01 2.163308e+00 8.851778e+02 9.920854e+05
-7.000000e-02 2.096333e-01 2.163522e+00 4.164553e+02 3.217725e+02 9.126634e-01 2.163522e+00 9.010104e+02 9.920466e+05
-5.000000e-02 2.049247e-01 2.161285e+00 4.236477e+02 3.186288e+02 9.325118e-01 2.161285e+00 9.156234e+02 9.905228e+05
-3.000000e-02 2.017752e-01 2.156843e+00 4.307322e+02 3.150290e+02 9.525270e-01 2.156843e+00 9.290217e+02 9.876524e+05
-1.000000e-02 2.001974e-01 2.150597e+00 4.376878e+02 3.110683e+02 9.726398e-01 2.150597e+00 9.412899e+02 9.836662e+05
1.000000e-02 2.001974e-01 2.143077e+00 4.444968e+02 3.068650e+02 9.927728e-01 2.143077e+00 9.525909e+02 9.788743e+05
3.000000e-02 2.017752e-01 2.134907e+00 4.511493e+02 3.025518e+02 1.012852e+00 2.134907e+00 9.631619e+02 9.736444e+05
5.000000e-02 2.049247e-01 2.126753e+00 4.576428e+02 2.982643e+02 1.032810e+00 2.126753e+00 9.732933e+02 9.683711e+05
7.000000e-02 2.096333e-01 2.119267e+00 4.639839e+02 2.941301e+02 1.052597e+00 2.119267e+00 9.833059e+02 9.634444e+05
9.000000e-02 2.158825e-01 2.113040e+00 4.701854e+02 2.902599e+02 1.072175e+00 2.113040e+00 9.935206e+02 9.592191e+05
1.100000e-01 2.236477e-01 2.108560e+00 4.762651e+02 2.867404e+02 1.091524e+00 2.108560e+00 1.004234e+03 9.559917e+05
1.300000e-01 2.328981e-01 2.106198e+00 4.822432e+02 2.836324e+02 1.110641e+00 2.106198e+00 1.015700e+03 9.539883e+05
1.500000e-01 2.435974e-01 2.106199e+00 4.881397e+02 2.809712e+02 1.129533e+00 2.106199e+00 1.028120e+03 9.533611e+05
1.700000e-01 2.557032e-01 2.108692e+00 4.939726e+02 2.787694e+02 1.148214e+00 2.108692e+00 1.041636e+03 9.541933e+05
1.900000e-01 2.691678e-01 2.113708e+00 4.997564e+02 2.770211e+02 1.166703e+00 2.113708e+00 1.056339e+03 9.565090e+05
2.100000e-01 2.839380e-01 2.121200e+00 5.055023e+02 2.757071e+02 1.185021e+00 2.121200e+00 1.072272e+03 9.602855e+05
2.300000e-01 2.999556e-01 2.131067e+00 5.112174e+02 2.747985e+02 1.203187e+00 2.131067e+00 1.089438e+03 9.654662e+05
2.500000e-01 3.171573e-01 2.143169e+00 5.169060e+02 2.742615e+02 1.221219e+00 2.143169e+00 1.107817e+03 9.719723e+05
2.700000e-01 3.354753e-01 2.157350e+00 5.225697e+02 2.740597e+02 1.239133e+00 2.157350e+00 1.127366e+03 9.797128e+05
2.900000e-01 3.548372e-01 2.173443e+00 5.282084e+02 2.741568e+02 1.256944e+00 2.173443e+00 1.148031e+03 9.885918e+05
3.100000e-01 3.751666e-01 2.191287e+00 5.338205e+02 2.745178e+02 1.274664e+00 2.191287e+00 1.169754e+03 9.985140e+05
3.300000e-01 3.963834e-01 2.210727e+00 5.394038e+02 2.751104e+02 1.292302e+00 2.210727e+00 1.192475e+03 1.009389e+06
3.500000e-01 4.184038e-01 2.231620e+00 5.449557e+02 2.759048e+02 1.309869e+00 2.231620e+00 1.216134e+03 1.021132e+06
3.700000e-01 4.411408e-01 2.253838e+00 5.504735e+02 2.768748e+02 1.327370e+00 2.253838e+00 1.240678e+03 1.033667e+06
3.900000e-01 4.645048e-01 2.277264e+00 5.559544e+02 2.779970e+02 1.344813e+00 2.277264e+00 1.266055e+03 1.046927e+06
4.100000e-01 4.884036e-01 2.301800e+00 5.613960e+02 2.792512e+02 1.362202e+00 2.301800e+00 1.292222e+03 1.060852e+06
4.300000e-01 5.127427e-01 2.327359e+00 5.667960e+02 2.806198e+02 1.379543e+00 2.327359e+00 1.319138e+03 1.075391e+06
4.500000e-01 5.374262e-01 2.353866e+00 5.721525e+02 2.820879e+02 1.396839e+00 2.353866e+00 1.346770e+03 1.090499e+06
4.700000e-01 5.623567e-01 2.381258e+00 5.774636e+02 2.836425e+02 1.414094e+00 2.381258e+00 1.375090e+03 1.106138e+06
4.900000e-01 5.874357e-01 2.409482e+00 5.827281e+02 2.852727e+02 1.431310e+00 2.409482e+00 1.404073e+03 1.122278e+06
5.100000e-01 6.125643e-01 2.438493e+00 5.879447e+02 2.869695e+02 1.448490e+00 2.438493e+00 1.433699e+03 1.138892e+06
5.300000e-01 6.376433e-01 2.468257e+00 5.931124e+02 2.887251e+02 1.465635e+00 2.468257e+00 1.463954e+03 1.155957e+06
5.500000e-01 6.625738e-01 2.498742e+00 5.982304e+02 2.905330e+02 1.482748e+00 2.498742e+00 1.494823e+03 1.173457e+06
5.700000e-01 6.872573e-01 2.529925e+00 6.032982e+02 2.923880e+02 1.499830e+00 2.529925e+00 1.526299e+03 1.191377e+06
5.900000e-01 7.115964e-01 2.561787e+00 6.083153e+02 2.942855e+02 1.516882e+00 2.561787e+00 1.558374e+03 1.209705e+06
6.100000e-01 7.354952e-01 2.594315e+00 6.132814e+02 2.962220e+02 1.533905e+00 2.594315e+00 1.591045e+03 1.228434e+06
6.300000e-01 7.588592e-01 2.627498e+00 6.181962e+02 2.981946e+02 1.550899e+00 2.627498e+00 1.624309e+03 1.247557e+06
6.500000e-01 7.815962e-01 2.661329e+00 6.230597e+02 3.002008e+02 1.567866e+00 2.661329e+00 1.658167e+03 1.267070e+06
6.700000e-01 8.036166e-01 2.695804e+00 6.278718e+02 3.022389e+02 1.584805e+00 2.695804e+00 1.692619e+03 1.286971e+06
6.900000e-01 8.248334e-01 2.730921e+00 6.326325e+02 3.043075e+02 1.601717e+00 2.730921e+00 1.727669e+03 1.307259e+06
7.100000e-01 8.451628e-01 2.766682e+00 6.373419e+02 3.064054e+02 1.618601e+00 2.766682e+00 1.763323e+03 1.327933e+06
7.300000e-01 8.645247e-01 2.803090e+00 6.420003e+02 3.085320e+02 1.635459e+00 2.803090e+00 1.799584e+03 1.348997e+06
7.500000e-01 8.828427e-01 2.840148e+00 6.466077e+02 3.106869e+02 1.652288e+00 2.840148e+00 1.836461e+03 1.370452e+06
7.700000e-01 9.000444e-01 2.877863e+00 6.511644e+02 3.128698e+02 1.669090e+00 2.877863e+00 1.873962e+03 1.392303e+06
7.900000e-01 9.160620e-01 2.916244e+00 6.556707e+02 3.150809e+02 1.685864e+00 2.916244e+00 1.912095e+03 1.414555e+06
8.100000e-01 9.308322e-01 2.955295e+00 6.601264e+02 3.173197e+02 1.702609e+00 2.955295e+00 1.950868e+03 1.437209e+06
8.300000e-01 9.442968e-01 2.995049e+00 6.645347e+02 3.195900e+02 1.719329e+00 2.995049e+00 1.990314e+03 1.460291e+06
8.500000e-01 9.564026e-01 3.035395e+00 6.688813e+02 3.218755e+02 1.735996e+00 3.035395e+00 2.030319e+03 1.483710e+06
8.700000e-01 9.671019e-01 3.076912e+00 6.732302e+02 3.242503e+02 1.752738e+00 3.076912e+00 2.071470e+03 1.507914e+06
8.900000e-01 9.763523e-01 3.117416e+00 6.773503e+02 3.264491e+02 1.769045e+00 3.117416e+00 2.111583e+03 1.531263e+06
9.100000e-01 9.841175e-01 3.163876e+00 6.819187e+02 3.292386e+02 1.786582e+00 3.163876e+00 2.157506e+03 1.558718e+06
9.300000e-01 9.903667e-01 3.199160e+00 6.854130e+02 3.309791e+02 1.800968e+00 3.199160e+00 2.192746e+03 1.578916e+06
9.500000e-01 9.950753e-01 3.253323e+00 6.902653e+02 3.339012e+02 1.820986e+00 3.253323e+00 2.245656e+03 1.609802e+06
9.700000e-01 9.982248e-01 3.298273e+00 6.942613e+02 3.373195e+02 1.834770e+00 3.298273e+00 2.289863e+03 1.638180e+06
9.900000e-01 9.998026e-01 3.321378e+00 6.971623e+02 3.375170e+02 1.848337e+00 3.321378e+00 2.315540e+03 1.650946e+06
1.010000e+00 1.000000e+00 3.388372e+00 7.025860e+02 3.401348e+02 1.874155e+00 3.388372e+00 2.380622e+03 1.686633e+06
1.030000e+00 1.000000e+00 3.454586e+00 7.069309e+02 3.452318e+02 1.889973e+00 3.454586e+00 2.442153e+03 1.726296e+06
1.050000e+00 1.000000e+00 3.487978e+00 7.094805e+02 3.485202e+02 1.896922e+00 3.487978e+00 2.474652e+03 1.749159e+06
1.070000e+00 1.000000e+00 3.499825e+00 7.105159e+02 3.498732e+02 1.899230e+00 3.499825e+00 2.486681e+03 1.758096e+06
1.090000e+00 1.000000e+00 3.503083e+00 7.108263e+02 3.502800e+02 1.899840e+00 3.503083e+00 2.490083e+03 1.760708e+06
1.110000e+00 1.000000e+00 3.503805e+00 7.108988e+02 3.503750e+02 1.899972e+00 3.503805e+00 2.490851e+03 1.761309e+06
1.130000e+00 1.000000e+00 3.503938e+00 7.109124e+02 3.503929e+02 1.899996e+00 3.503938e+00 2.490993e+03 1.761421e+06
1.150000e+00 1.000000e+00 3.503958e+00 7.109146e+02 3.503957e+02 1.899999e+00 3.503958e+00 2.491015e+03 1.761439e+06
1.170000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.190000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.210000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.230000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.250000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.270000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.290000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.310000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.330000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.350000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.370000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.390000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.410000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.430000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.450000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.470000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.490000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
-1.490000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.470000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.450000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.430000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.410000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.390000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.370000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.350000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.330000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.310000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.290000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.270000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.250000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.230000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.210000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.190000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567429e+01 7.525295e+05
-1.170000e+00 1.000000e+00 1.746641e+00 4.905085e+01 3.001713e+02 9.999996e-02 1.746641e+00 8.567424e+01 7.525294e+05
-1.150000e+00 1.000000e+00 1.746642e+00 4.905106e+01 3.001715e+02 1.000004e-01 1.746642e+00 8.567464e+01 7.525299e+05
-1.130000e+00 1.000000e+00 1.746637e+00 4.904956e+01 3.001702e+02 9.999738e-02 1.746637e+00 8.567176e+01 7.525265e+05
-1.110000e+00 1.000000e+00 1.746669e+00 4.905885e+01 3.001779e+02 1.000159e-01 1.746669e+00 8.568956e+01 7.525467e+05
-1.090000e+00 1.000000e+00 1.746502e+00 4.901513e+01 3.001378e+02 9.992871e-02 1.746502e+00 8.560503e+01 7.524426e+05
-1.070000e+00 1.000000e+00 1.747066e+00 4.920320e+01 3.002733e+02 1.003057e-01 1.747066e+00 8.596125e+01 7.527982e+05
-1.050000e+00 1.000000e+00 1.744972e+00 4.884787e+01 2.997712e+02 9.960496e-02 1.744972e+00 8.523819e+01 7.515098e+05
-1.030000e+00 1.000000e+00 1.745242e+00 5.023791e+01 2.998228e+02 1.024385e-01 1.745242e+00 8.767733e+01 7.517593e+05
-1.010000e+00 1.000000e+00 1.735796e+00 5.285637e+01 2.976215e+02 1.078824e-01 1.735796e+00 9.174789e+01 7.464784e+05
-9.900000e-01 9.998026e-01 1.709212e+00 5.671398e+01 2.911444e+02 1.161368e-01 1.709212e+00 9.693620e+01 7.306099e+05
-9.700000e-01 9.982248e-01 1.697388e+00 6.193378e+01 2.879380e+02 1.270880e-01 1.697388e+00 1.051257e+02 7.231004e+05
-9.500000e-01 9.950753e-01 1.698543e+00 6.839159e+01 2.878206e+02 1.404158e-01 1.698543e+00 1.161661e+02 7.235239e+05
-9.300000e-01 9.903667e-01 1.699626e+00 7.687933e+01 2.876256e+02 1.579460e-01 1.699626e+00 1.306661e+02 7.240867e+05
-9.100000e-01 9.841175e-01 1.703561e+00 8.514292e+01 2.880553e+02 1.749950e-01 1.703561e+00 1.450462e+02 7.263130e+05
-8.900000e-01 9.763523e-01 1.707680e+00 9.355988e+01 2.884741e+02 1.923869e-01 1.707680e+00 1.597704e+02 7.286592e+05
-8.700000e-01 9.671019e-01 1.712367e+00 1.019429e+02 2.889733e+02 2.097309e-01 1.712367e+00 1.745636e+02 7.313309e+05
-8.500000e-01 9.564026e-01 1.717503e+00 1.103132e+02 2.895245e+02 2.270752e-01 1.717503e+00 1.894633e+02 7.342615e+05
-8.300000e-01 9.442968e-01 1.723107e+00 1.186641e+02 2.901315e+02 2.444072e-01 1.723107e+00 2.044709e+02 7.374604e+05
-8.100000e-01 9.308322e-01 1.729180e+00 1.269946e+02 2.907942e+02 2.617270e-01 1.729180e+00 2.195966e+02 7.409293e+05
-7.900000e-01 9.160620e-01 1.735727e+00 1.353033e+02 2.915134e+02 2.790333e-01 1.735727e+00 2.348497e+02 7.446714e+05
-7.700000e-01 9.000444e-01 1.742755e+00 1.435889e+02 2.922897e+02 2.963249e-01 1.742755e+00 2.502402e+02 7.486902e+05
-7.500000e-01 8.828427e-01 1.750268e+00 1.518500e+02 2.931240e+02 3.136009e-01 1.750268e+00 2.657782e+02 7.529893e+05
-7.300000e-01 8.645247e-01 1.758273e+00 1.600853e+02 2.940171e+02 3.308601e-01 1.758273e+00 2.814737e+02 7.575725e+05
-7.100000e-01 8.451628e-01 1.766776e+00 1.682937e+02 2.949696e+02 3.481016e-01 1.766776e+00 2.973372e+02 7.624439e+05
-6.900000e-01 8.248334e-01 1.775783e+00 1.764739e+02 2.959824e+02 3.653243e-01 1.775783e+00 3.133794e+02 7.676075e+05
-6.700000e-01 8.036166e-01 1.785300e+00 1.846248e+02 2.970562e+02 3.825273e-01 1.785300e+00 3.296108e+02 7.730676e+05
-6.500000e-01 7.815962e-01 1.795335e+00 1.927453e+02 2.981917e+02 3.997098e-01 1.795335e+00 3.460424e+02 7.788282e+05
-6.300000e-01 7.588592e-01 1.805892e+00 2.008344e+02 2.993894e+02 4.168711e-01 1.805892e+00 3.626853e+02 7.848934e+05
-6.100000e-01 7.354952e-01 1.816978e+00 2.088911e+02 3.006499e+02 4.340106e-01 1.816978e+00 3.795506e+02 7.912670e+05
-5.900000e-01 7.115964e-01 1.828597e+00 2.169145e+02 3.019731e+02 4.511278e-01 1.828597e+00 3.966494e+02 7.979523e+05
-5.700000e-01 6.872573e-01 1.840753e+00 2.249040e+02 3.033591e+02 4.682226e-01 1.840753e+00 4.139928e+02 8.049521e+05
-5.500000e-01 6.625738e-01 1.853448e+00 2.328588e+02 3.048073e+02 4.852953e-01 1.853448e+00 4.315916e+02 8.122682e+05
-5.300000e-01 6.376433e-01 1.866681e+00 2.407784e+02 3.063167e+02 5.023463e-01 1.866681e+00 4.494564e+02 8.199014e+05
-5.100000e-01 6.125643e-01 1.880449e+00 2.486625e+02 3.078854e+02 5.193768e-01 1.880449e+00 4.675972e+02 8.278505e+05
-4.900000e-01 5.874357e-01 1.894747e+00 2.565109e+02 3.095110e+02 5.363884e-01 1.894747e+00 4.860232e+02 8.361127e+05
-4.700000e-01 5.623567e-01 1.909561e+00 2.643237e+02 3.111897e+02 5.533836e-01 1.909561e+00 5.047423e+02 8.446819e+05
-4.500000e-01 5.374262e-01 1.924876e+00 2.721012e+02 3.129164e+02 5.703660e-01 1.924876e+00 5.237609e+02 8.535490e+05
-4.300000e-01 5.127427e-01 1.940664e+00 2.798440e+02 3.146843e+02 5.873400e-01 1.940664e+00 5.430831e+02 8.627000e+05
-4.100000e-01 4.884036e-01 1.956892e+00 2.875531e+02 3.164845e+02 6.043121e-01 1.956892e+00 5.627103e+02 8.721158e+05
-3.900000e-01 4.645048e-01 1.973511e+00 2.952297e+02 3.183053e+02 6.212894e-01 1.973511e+00 5.826392e+02 8.817694e+05
-3.700000e-01 4.411408e-01 1.990462e+00 3.028758e+02 3.201320e+02 6.382825e-01 1.990462e+00 6.028627e+02 8.916263e+05
-3.500000e-01 4.184038e-01 2.007664e+00 3.104937e+02 3.219461e+02 6.553038e-01 2.007664e+00 6.233669e+02 9.016409e+05
-3.300000e-01 3.963834e-01 2.025017e+00 3.180861e+02 3.237244e+02 6.723684e-01 2.025017e+00 6.441297e+02 9.117555e+05
-3.100000e-01 3.751666e-01 2.042396e+00 3.256564e+02 3.254388e+02 6.894947e-01 2.042396e+00 6.651193e+02 9.218972e+05
-2.900000e-01 3.548372e-01 2.059646e+00 3.332085e+02 3.270549e+02 7.067047e-01 2.059646e+00 6.862915e+02 9.319763e+05
-2.700000e-01 3.354753e-01 2.076581e+00 3.407464e+02 3.285319e+02 7.240240e-01 2.076581e+00 7.075876e+02 9.418836e+05
-2.500000e-01 3.171573e-01 2.092981e+00 3.482746e+02 3.298219e+02 7.414821e-01 2.092981e+00 7.289320e+02 9.514889e+05
-2.300000e-01 2.999556e-01 2.108586e+00 3.557974e+02 3.308701e+02 7.591116e-01 2.108586e+00 7.502294e+02 9.606400e+05
-2.100000e-01 2.839380e-01 2.123105e+00 3.633183e+02 3.316152e+02 7.769477e-01 2.123105e+00 7.713630e+02 9.691633e+05
-1.900000e-01 2.691678e-01 2.136216e+00 3.708399e+02 3.319913e+02 7.950265e-01 2.136216e+00 7.921940e+02 9.768668e+05
-1.700000e-01 2.557032e-01 2.147577e+00 3.783622e+02 3.319299e+02 8.133827e-01 2.147577e+00 8.125620e+02 9.835460e+05
-1.500000e-01 2.435974e-01 2.156846e+00 3.858824e+02 3.313644e+02 8.320466e-01 2.156846e+00 8.322889e+02 9.889937e+05
-1.300000e-01 2.328981e-01 2.163701e+00 3.933934e+02 3.302354e+02 8.510398e-01 2.163701e+00 8.511858e+02 9.930141e+05
-1.100000e-01 2.236477e-01 2.167876e+00 4.008829e+02 3.284977e+02 8.703713e-01 2.167876e+00 8.690643e+02 9.954408e+05
-9.000000e-02 2.158825e-01 2.169190e+00 4.083332e+02 3.261271e+02 8.900327e-01 2.169190e+00 8.857521e+02 9.961588e+05
-7.000000e-02 2.096333e-01 2.167589e+00 4.157210e+02 3.231278e+02 9.099955e-01 2.167589e+00 9.011121e+02 9.951250e+05
-5.000000e-02 2.049247e-01 2.163173e+00 4.230191e+02 3.195374e+02 9.302095e-01 2.163173e+00 9.150634e+02 9.923881e+05
-3.000000e-02 2.017752e-01 2.156215e+00 4.301982e+02 3.154291e+02 9.506043e-01 2.156215e+00 9.275998e+02 9.880986e+05
-1.000000e-02 2.001974e-01 2.147161e+00 4.372309e+02 3.109097e+02 9.710955e-01 2.147161e+00 9.388049e+02 9.825115e+05
1.000000e-02 2.001974e-01 2.136603e+00 4.440936e+02 3.061127e+02 9.915891e-01 2.136603e+00 9.488516e+02 9.759712e+05
3.000000e-02 2.017752e-01 2.125240e+00 4.507722e+02 3.011872e+02 1.011996e+00 2.125240e+00 9.579990e+02 9.688877e+05
5.000000e-02 2.049247e-01 2.113817e+00 4.572625e+02 2.962859e+02 1.032238e+00 2.113817e+00 9.665690e+02 9.617026e+05
7.000000e-02 2.096333e-01 2.103068e+00 4.635715e+02 2.915521e+02 1.052255e+00 2.103068e+00 9.749221e+02 9.548534e+05
9.000000e-02 2.158825e-01 2.093658e+00 4.697147e+02 2.871106e+02 1.072009e+00 2.093658e+00 9.834221e+02 9.487404e+05
1.100000e-01 2.236477e-01 2.086143e+00 4.757143e+02 2.830592e+02 1.091480e+00 2.086143e+00 9.924081e+02 9.436994e+05
1.300000e-01 2.328981e-01 2.080941e+00 4.815962e+02 2.794666e+02 1.110667e+00 2.080941e+00 1.002173e+03 9.399879e+05
1.500000e-01 2.435974e-01 2.078334e+00 4.873862e+02 2.763727e+02 1.129586e+00 2.078334e+00 1.012951e+03 9.377809e+05
1.700000e-01 2.557032e-01 2.078472e+00 4.931078e+02 2.737921e+02 1.148258e+00 2.078472e+00 1.024911e+03 9.371760e+05
1.900000e-01 2.691678e-01 2.081395e+00 4.987806e+02 2.717188e+02 1.166710e+00 2.081395e+00 1.038159e+03 9.382039e+05
2.100000e-01 2.839380e-01 2.087054e+00 5.044193e+02 2.701315e+02 1.184969e+00 2.087054e+00 1.052750e+03 9.408425e+05
2.300000e-01 2.999556e-01 2.095339e+00 5.100339e+02 2.689985e+02 1.203060e+00 2.095339e+00 1.068694e+03 9.450313e+05
2.500000e-01 3.171573e-01 2.106097e+00 5.156306e+02 2.682819e+02 1.221007e+00 2.106097e+00 1.085968e+03 9.506839e+05
2.700000e-01 3.354753e-01 2.119153e+00 5.212117e+02 2.679414e+02 1.238829e+00 2.119153e+00 1.104527e+03 9.576999e+05
2.900000e-01 3.548372e-01 2.134323e+00 5.267773e+02 2.679365e+02 1.256543e+00 2.134323e+00 1.124313e+03 9.659725e+05
3.100000e-01 3.751666e-01 2.151424e+00 5.323259e+02 2.682281e+02 1.274161e+00 2.151424e+00 1.145259e+03 9.753958e+05
3.300000e-01 3.963834e-01 2.170284e+00 5.378545e+02 2.687800e+02 1.291697e+00 2.170284e+00 1.167297e+03 9.858681e+05
3.500000e-01 4.184038e-01 2.190741e+00 5.433600e+02 2.695592e+02 1.309158e+00 2.190741e+00 1.190361e+03 9.972953e+05
3.700000e-01 4.411408e-01 2.212651e+00 5.488386e+02 2.705361e+02 1.326553e+00 2.212651e+00 1.214388e+03 1.009592e+06
3.900000e-01 4.645048e-01 2.235884e+00 5.542870e+02 2.716847e+02 1.343887e+00 2.235884e+00 1.239321e+03 1.022682e+06
4.100000e-01 4.884036e-01 2.260327e+00 5.597019e+02 2.729822e+02 1.361167e+00 2.260327e+00 1.265109e+03 1.036497e+06
4.300000e-01 5.127427e-01 2.285882e+00 5.650802e+02 2.744089e+02 1.378396e+00 2.285882e+00 1.291707e+03 1.050981e+06
4.500000e-01 5.374262e-01 2.312465e+00 5.704192e+02 2.759481e+02 1.395578e+00 2.312465e+00 1.319075e+03 1.066083e+06
4.700000e-01 5.623567e-01 2.340004e+00 5.757168e+02 2.775852e+02 1.412717e+00 2.340004e+00 1.347180e+03 1.081760e+06
4.900000e-01 5.874357e-01 2.368439e+00 5.809709e+02 2.793081e+02 1.429814e+00 2.368439e+00 1.375994e+03 1.097977e+06
5.100000e-01 6.125643e-01 2.397720e+00 5.861798e+02 2.811065e+02 1.446874e+00 2.397720e+00 1.405495e+03 1.114702e+06
5.300000e-01 6.376433e-01 2.427804e+00 5.913422e+02 2.829716e+02 1.463896e+00 2.427804e+00 1.435663e+03 1.131913e+06
5.500000e-01 6.625738e-01 2.458658e+00 5.964570e+02 2.848962e+02 1.480883e+00 2.458658e+00 1.466484e+03 1.149588e+06
5.700000e-01 6.872573e-01 2.490256e+00 6.015232e+02 2.868743e+02 1.497837e+00 2.490256e+00 1.497946e+03 1.167710e+06
5.900000e-01 7.115964e-01 2.522574e+00 6.065401e+02 2.889009e+02 1.514757e+00 2.522574e+00 1.530043e+03 1.186268e+06
6.100000e-01 7.354952e-01 2.555599e+00 6.115073e+02 2.909719e+02 1.531646e+00 2.555599e+00 1.562767e+03 1.205252e+06
6.300000e-01 7.588592e-01 2.589316e+00 6.164243e+02 2.930841e+02 1.548503e+00 2.589316e+00 1.596117e+03 1.224653e+06
6.500000e-01 7.815962e-01 2.623718e+00 6.212908e+02 2.952347e+02 1.565329e+00 2.623718e+00 1.630092e+03 1.244467e+06
